id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
0,Money Never Dreams,Molly Nilsson,Imaginations,2021-04-11T19:09:16.789Z,0,5XYnVzTEtiRqNSFxjjoRFK,2PDepyCtfybWn5UJv0DmKw
1,Days of Dust,Molly Nilsson,2020,2021-04-11T18:48:55.999Z,0,0b7sosQaoQiBJMAhhz3OGP,2PDepyCtfybWn5UJv0DmKw
2,Days of Dust,Molly Nilsson,2020,2021-04-11T18:45:23.483Z,0,0b7sosQaoQiBJMAhhz3OGP,2PDepyCtfybWn5UJv0DmKw
3,Gun Control,Molly Nilsson,2020,2021-04-11T18:41:41.027Z,0,1gRFit2OcumxYZ6f1wbVAT,2PDepyCtfybWn5UJv0DmKw
4,I'm Your Fan,Molly Nilsson,2020,2021-04-11T18:37:48.758Z,0,7umIqFEwqDWf5MPOZ6fKhp,2PDepyCtfybWn5UJv0DmKw
5,Serious Flowers,Molly Nilsson,2020,2021-04-11T18:35:12.004Z,0,49FD72eV7RfXWyNC6CTrra,2PDepyCtfybWn5UJv0DmKw
6,Intermezzo: My Mental Motorcycle,Molly Nilsson,2020,2021-04-11T18:31:08.003Z,0,3utl1vXCHTZVtzROC4HZGg,2PDepyCtfybWn5UJv0DmKw
7,Your Shyness,Molly Nilsson,2020,2021-04-11T18:27:55.391Z,0,4cPYRZfQIh1wDbt3XZShi1,2PDepyCtfybWn5UJv0DmKw
8,Out of the Blue,Molly Nilsson,2020,2021-04-11T18:24:21.074Z,0,6xA7clMchc50hvFqtQCUZC,2PDepyCtfybWn5UJv0DmKw
9,A Slice of Lemon,Molly Nilsson,2020,2021-04-11T18:21:31.800Z,0,3SpfVQodifI9vxfOBeoXQD,2PDepyCtfybWn5UJv0DmKw
10,Every Night Is New,Molly Nilsson,2020,2021-04-11T18:17:39.284Z,0,6mB3Bg2fg1zWSm01GSPv9I,2PDepyCtfybWn5UJv0DmKw
11,The Great Skua,British Sea Power,Sea of Brass,2021-04-10T03:15:40.266Z,0,2VKhlKuzqNmuUA1ohlMNB2,5zhn89Em2jWUUWdpcLO3YL
12,When a Warm Wind Blows Through the Grass,British Sea Power,Sea of Brass,2021-04-10T03:14:18.374Z,0,1yfcZDhlkNzJdy4kIxWDWy,5zhn89Em2jWUUWdpcLO3YL
13,Machineries of Joy,British Sea Power,Sea of Brass,2021-04-10T03:09:36.741Z,0,7nGLaPf7liVLNQ5TvZwtfZ,5zhn89Em2jWUUWdpcLO3YL
14,Turns Blue,Naked Giants,The Shadow,2021-04-07T12:53:43.749Z,0,5FPykd7lUocj3zOLHAiCsg,4KhnLZjONKS3nuYzXoqoXi
15,Where Your Mind Wants to Go (feat. Ludovico Einaudi),Blonde Redhead; Ludovico Einaudi,Where Your Mind Wants to Go (feat. Ludovico Einaudi),2021-04-07T12:46:57.501Z,1,0juQFNH6nTeCwYkPSml2XD,5isqImG0rLfAgBJSPMEVXF; 2uFUBdaVGtyMqckSeCl0Qj
16,Nite Flights,The Walker Brothers,Nite Flights,2021-04-07T12:40:28.221Z,0,5ZsjiK0NIgNmDhe5qiCVJI,49WlsIvcUYj7Awo93hDKgf
17,Another Routine Day Breaks,Brokeback,Field Recordings from the Cook County Water Table,2021-04-07T12:36:06.409Z,0,3zgpJfyPtpX38aZUnu4peT,2iQyHU4IeFpP9lU6OTtfKE
18,Velvet 4 Sale,U.S. Girls,In A Poem Unlimited,2021-04-07T12:26:59.788Z,0,2onVAZJVHZMn5Nhpen89FF,3AHFDfqhSqPBecjQDIOIJA
19,"Don't Be Scared, I Love You - Edit",Bill Ryder-Jones,Yawn,2021-04-07T12:23:15.335Z,0,1O288lrJv9lnQzrf6pzWpc,2E70ENJNHoACgzTkJ3QnO4
20,"Don't Be Scared, I Love You - Edit",Bill Ryder-Jones,Yawn,2021-04-07T12:19:24.542Z,0,1O288lrJv9lnQzrf6pzWpc,2E70ENJNHoACgzTkJ3QnO4
21,Strangers,Ruby Haunt,Sugar,2021-04-06T22:43:17.278Z,0,6ibiAgBvPvnAZsMr6e32IH,7LpofGzdLlzTnTLOFUhDD5
22,Every Atom,Lanterns on the Lake,Spook The Herd,2021-04-06T22:22:40.071Z,0,0oxCmGn7ktZkN54CX2SqiR,7sx3r4lMo079vO7lIi0fng
23,Solid Grease,This Is The Kit,Moonshine Freeze,2021-04-06T22:16:16.799Z,0,3orbzhxsPJ5aUje6aTVH2S,0ZUyFEafMwocvApBjTXvdo
24,Lord Can You Hear Me,Spacemen 3,Playing With Fire,2021-04-06T22:10:40.319Z,0,3BUdIdKpaLlQNJW9hzfu4f,1ZOlVrZ2MtNSY9LcFYklDB
25,I Get Nervous,Lower Dens,Twin-Hand Movement,2021-04-06T22:06:05.804Z,0,3SfPxUOoqIyXZrZou9R1WG,5uTJLo3c4ZHpH8oEwGxYUN
26,The Weather,Built To Spill,Ancient Melodies Of The Future,2021-04-06T22:00:42.567Z,0,4c3IKaoUrfP1YeUgojKJsm,3kbBWco9PZ5eSQsNScwG6U
27,Blind,Michael Gira,Drainland,2021-04-06T21:45:31.444Z,0,00kNBxzfNlv6f3gTaWg9P0,7rQQ3KNeDPmiNGRKk15TJH
28,2Shy,Shura,Nothing's Real,2021-04-03T01:24:55.945Z,0,1T3U8rL3O3oVAWDJDzoahx,1qpR5mURxk3d8f6mww6uKT
29,White Light,Shura,Nothing's Real,2021-04-03T01:20:16.111Z,0,3Lw7zIcEyS4ZoR95EN08LP,1qpR5mURxk3d8f6mww6uKT
30,Tongue Tied,Shura,Nothing's Real,2021-04-03T01:08:21.070Z,0,40YOT4Eghb1guHKkqHlzRA,1qpR5mURxk3d8f6mww6uKT
31,(i),Shura,Nothing's Real,2021-04-03T01:04:30.410Z,0,00xhWXIeXyyaeUNe2dL77P,1qpR5mURxk3d8f6mww6uKT
32,What Happened To Us?,Shura,Nothing's Real,2021-04-03T01:03:00.129Z,0,7wc7uopM5GO8dKBOJ7iWqh,1qpR5mURxk3d8f6mww6uKT
33,Other People - Instrumental,Yumi Zouma,Willowbank,2021-04-03T00:58:25.744Z,0,1Fzy8NOvugpwqdRPRyM7eS,4tPyCwWrsvZ8OKYl7QRavL
34,Ostra,Yumi Zouma,Willowbank,2021-04-03T00:54:56.369Z,0,6PZUWoycpXj6SKgU2OtmPy,4tPyCwWrsvZ8OKYl7QRavL
35,In Blue,Yumi Zouma,Willowbank,2021-04-03T00:50:51.606Z,0,0fQSgBgjPS0zJPMm3I5aSt,4tPyCwWrsvZ8OKYl7QRavL
36,Alena,Yumi Zouma,EP II,2021-04-03T00:42:00.159Z,0,62AstX9OJwLB0jF2buz22S,4tPyCwWrsvZ8OKYl7QRavL
37,Karma Chameleon - Remastered,Culture Club,Colour By Numbers,2021-04-03T00:35:17.381Z,0,2wSAWEYUHkt92X4SBAPqZE,6kz53iCdBSqhQCZ21CoLcc
38,Super Trouper,ABBA,Super Trouper,2021-04-03T00:31:04.612Z,0,0J2p4KYdr6Mg4ET6JPlbe1,0LcJLqbBmaGUft1e9Mm8HV
39,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),2021-04-03T00:26:51.438Z,0,4RvWPyQ5RL0ao9LPZeSouE,4bthk9UfsYUYdcFyqxmSUU
40,December,Yumi Zouma,Willowbank,2021-04-03T00:20:21.049Z,0,0gETZfueRGJrgIdxwSd2vE,4tPyCwWrsvZ8OKYl7QRavL
41,Persephone,Yumi Zouma,Willowbank,2021-04-03T00:16:26.084Z,0,1ZcGLc3UbvWB5AOAboCXAj,4tPyCwWrsvZ8OKYl7QRavL
42,Depths (Pt. I),Yumi Zouma,Willowbank,2021-04-03T00:11:51.634Z,0,3vQnNDQlbRWLbtHTHC7WKn,4tPyCwWrsvZ8OKYl7QRavL
43,Lovesong - 2010 Remaster,The Cure,Disintegration (Deluxe Edition),2021-04-03T00:05:27.837Z,0,0X5C4WjQNubRysTkHOubz3,7bu3H8JO7d0UbMoVzbo70s
44,Give Me a Reason,Selofan,Vitrioli,2021-04-03T00:01:58.447Z,0,5D5pXBwMzqo9Q7Htm54vPR,1StVGGYOC5FM3aNpJQ74Vj
45,Le Moment (S Y Z Y G Y X Remix),Antipole; Eirene; Paris Alexander; S Y Z Y G Y X,Perspectives II,2021-04-02T23:57:40.956Z,1,60yck2m55LvpruY3zSTJJ3,0XAhl52vBWh87XxU3urEjA; 5NX4SnbfVSRd1Yyr7qbv2e; 6wQVB6Evr0IYhAwt5wuqhB; 4WSJtJKAMPDSzGfamNOmAa
46,Biessensoŭnasć,Nürnberg,Skryvaj,2021-04-02T23:53:36.598Z,0,15njV7JWS4Mg9GpJFJ6n3X,2IkTGThCeQAPGMru4uXzs4
47,Into the Void,Buzz Kull,Chroma,2021-04-02T23:50:40.137Z,0,7xwG710Rdcm26oTJoL68ad,5RtyPqV9c3KizJ8pqJEcZl
48,Durdu Dünya,She Past Away,Disko Anksiyete,2021-04-02T23:39:54.890Z,0,0rXcRGePzt2vuBjTQnshsL,6paE8ghTau4qwwNzVRSgjR
49,Kingdom Of Rust,Doves,Kingdom Of Rust,2021-04-02T23:32:56.466Z,0,3Kv4z77qhv7DZ7W16x2S0z,0LVrQUinPUBFvVD5pLqmWY
50,Canvey Island,British Sea Power,Do You Like Rock Music,2021-04-02T23:26:17.711Z,0,49Jy0gyJEMazYtnWFi3ZtV,5zhn89Em2jWUUWdpcLO3YL
51,Waving Flags,British Sea Power,Do You Like Rock Music,2021-04-02T23:22:36.023Z,0,7IG7KVhmTolIzRB7ZbiuNN,5zhn89Em2jWUUWdpcLO3YL
52,Open The Door,British Sea Power,Do You Like Rock Music,2021-04-02T23:18:27.781Z,0,47clhB0kCQxOvP2majNjKI,5zhn89Em2jWUUWdpcLO3YL
53,Lights Out For Darker Skies,British Sea Power,Do You Like Rock Music,2021-04-02T23:13:30.831Z,0,0wb4OFInNNG1UEhhRiB6VQ,5zhn89Em2jWUUWdpcLO3YL
54,C. 2002,Varsity,Varsity,2021-04-02T23:06:43.887Z,0,21r42jHVPPEnWTrmcr1fd8,339XMxg3AyRbEfeIAlxB2c
55,A Crime (By Big Red Machine),Sharon Van Etten; Big Red Machine,A Crime (By Big Red Machine),2021-04-02T23:01:35.776Z,1,0HgktrvMz1dhVxLGJ1gvpu,2wJ4vsxWd7df7dRU4KcoDe; 7gXy60xRcwYujBFoYHnR2O
56,Amber,Golden Daze,Simpatico,2021-04-02T22:57:21.663Z,0,3LG0fOHDELxUJadCiGpyCF,4T3jyyAF02vNapy2bdzMjn
57,One Point Perspective,Arctic Monkeys,Tranquility Base Hotel & Casino,2021-04-02T22:51:46.578Z,0,2AKwcNHeGAqCpD6etK425X,7Ln80lUS6He07XvHI8qqHH
58,Fall Apart,Scott Orr,Worried Mind,2021-04-02T21:21:00.757Z,0,2uhbArFVZu4TV8XGvWvdGK,12vInSu21rqLXfH6QKTLl1
59,Fall Apart,Scott Orr,Worried Mind,2021-04-02T21:06:01.798Z,0,2uhbArFVZu4TV8XGvWvdGK,12vInSu21rqLXfH6QKTLl1
60,50/50 20/20,Pllush,Remember Sports / Pllush Split,2021-04-02T21:05:59.592Z,0,48WAG4eDgAckXFMmPFD6jp,5wdp9hsfGanzBb9KaJeRdc
